Station,Month,Entries Month,Exits Month
BAY PKWY,9,70545,"78755	"
BAY PKWY,10,75718,"72324	"
BAY PKWY,11,48371,"47892	"
BAY RIDGE AV,1,206216,"122986	"
BAY RIDGE AV,2,197269,"118113	"
BAY RIDGE AV,3,117156,"76135	"
BAY RIDGE AV,4,21689,"20532	"
BAY RIDGE AV,5,27541,"24576	"
BAY RIDGE AV,6,42759,"37300	"
BAY RIDGE AV,7,53960,"44357	"
BAY RIDGE AV,8,62426,"50771	"
BAY RIDGE AV,9,82370,"60863	"
BAY RIDGE AV,10,74425,"50672	"
BAY RIDGE AV,11,46304,"59472	"
BAY RIDGE-95 ST,1,153279,"97680	"
BAY RIDGE-95 ST,2,142337,"90544	"
BAY RIDGE-95 ST,3,86443,"56089	"
BAY RIDGE-95 ST,4,17983,"14662	"
BAY RIDGE-95 ST,5,23560,"20039	"
BAY RIDGE-95 ST,6,33950,"26895	"
BAY RIDGE-95 ST,7,44475,"33964	"
BAY RIDGE-95 ST,8,47484,"36692	"
BAY RIDGE-95 ST,9,61883,"45685	"
BAY RIDGE-95 ST,10,55736,"39890	"
BAY RIDGE-95 ST,11,36794,"27429	"
BAYCHESTER AV,1,99905,"14620	"
BAYCHESTER AV,2,70914,"10000	"
BAYCHESTER AV,3,59816,"12881	"
BAYCHESTER AV,4,16069,"8027	"
BAYCHESTER AV,5,18344,"10991	"
BAYCHESTER AV,6,22552,"13002	"
BAYCHESTER AV,7,27002,"11854	"
BAYCHESTER AV,8,25768,"11518	"
BAYCHESTER AV,9,34023,"11233	"
BAYCHESTER AV,10,32534,"10315	"
BAYCHESTER AV,11,20342,"6849	"
BEACH 105 ST,1,5103,"6763	"
BEACH 105 ST,2,4937,"6254	"
BEACH 105 ST,3,3160,"4817	"
BEACH 105 ST,4,586,"1809	"
BEACH 105 ST,5,1178,"2692	"
BEACH 105 ST,6,3118,"4286	"
BEACH 105 ST,7,6970,"7776	"
BEACH 105 ST,8,6246,"7154	"
BEACH 105 ST,9,4176,"5453	"
BEACH 105 ST,10,1791,"3108	"
BEACH 105 ST,11,1210,"2142	"
BEACH 25 ST,1,44581,"53017	"
BEACH 25 ST,2,40619,"47799	"
BEACH 25 ST,3,30277,"36279	"
BEACH 25 ST,4,10382,"13680	"
BEACH 25 ST,5,12342,"16508	"
BEACH 25 ST,6,15444,"20863	"
BEACH 25 ST,7,17680,"24552	"
BEACH 25 ST,8,17590,"24824	"
BEACH 25 ST,9,21867,"28843	"
BEACH 25 ST,10,19806,"25824	"
BEACH 25 ST,11,13156,"17320	"
BEACH 36 ST,1,24915,"28327	"
BEACH 36 ST,2,22926,"25453	"
BEACH 36 ST,3,17564,"20307	"
BEACH 36 ST,4,5806,"7449	"
BEACH 36 ST,5,6806,"9609	"
BEACH 36 ST,6,8981,"12469	"
BEACH 36 ST,7,10765,"15009	"
BEACH 36 ST,8,10723,"14640	"
BEACH 36 ST,9,12367,"16003	"
BEACH 36 ST,10,11603,"14347	"
BEACH 36 ST,11,6050,"7439	"
BEACH 44 ST,1,18164,"21579	"
BEACH 44 ST,2,16622,"19748	"
BEACH 44 ST,3,12949,"15366	"
BEACH 44 ST,4,4595,"6705	"
BEACH 44 ST,5,5726,"8204	"
BEACH 44 ST,6,7239,"10417	"
BEACH 44 ST,7,8401,"12607	"
BEACH 44 ST,8,8387,"12413	"
BEACH 44 ST,9,10354,"14488	"
BEACH 44 ST,10,9247,"12658	"
BEACH 44 ST,11,5365,"7647	"
BEACH 60 ST,1,52916,"42478	"
BEACH 60 ST,2,47193,"37536	"
BEACH 60 ST,3,36800,"29313	"
BEACH 60 ST,4,13403,"11483	"
BEACH 60 ST,5,15393,"13596	"
BEACH 60 ST,6,18962,"17412	"
BEACH 60 ST,7,22997,"22070	"
BEACH 60 ST,8,20801,"19307	"
BEACH 60 ST,9,26366,"25216	"
BEACH 60 ST,10,29348,"28017	"
BEACH 60 ST,11,24293,"26590	"
BEACH 67 ST,1,56943,"42765	"
BEACH 67 ST,2,51857,"38123	"
BEACH 67 ST,3,38913,"30722	"
BEACH 67 ST,4,12892,"12527	"
BEACH 67 ST,5,16274,"15796	"
BEACH 67 ST,6,22403,"21281	"
BEACH 67 ST,7,33361,"32074	"
BEACH 67 ST,8,32694,"29784	"
BEACH 67 ST,9,34138,"29088	"
BEACH 67 ST,10,28014,"23496	"
BEACH 67 ST,11,15739,"13379	"
BEACH 90 ST,1,19261,"18315	"
BEACH 90 ST,2,24539,"21007	"
BEACH 90 ST,3,11783,"12840	"
BEACH 90 ST,4,2882,"4642	"
BEACH 90 ST,5,3889,"6495	"
BEACH 90 ST,6,8104,"10424	"
BEACH 90 ST,7,14128,"15236	"
BEACH 90 ST,8,14878,"16280	"
BEACH 90 ST,9,12774,"14181	"
BEACH 90 ST,10,7146,"9065	"
BEACH 90 ST,11,4741,"6289	"
BEACH 98 ST,1,10205,"11028	"
BEACH 98 ST,2,10380,"10472	"
BEACH 98 ST,3,7000,"7902	"
BEACH 98 ST,4,1838,"3294	"
BEACH 98 ST,5,2125,"4537	"
BEACH 98 ST,6,3883,"5816	"
BEACH 98 ST,7,7487,"9469	"
BEACH 98 ST,8,6811,"8544	"
BEACH 98 ST,9,5803,"7104	"
BEACH 98 ST,10,3684,"4998	"
BEACH 98 ST,11,2502,"3428	"
BEDFORD AV,1,613404,"392947	"
BEDFORD AV,2,605922,"371388	"
BEDFORD AV,3,290426,"200184	"
BEDFORD AV,4,26062,"31741	"
BEDFORD AV,5,40825,"57810	"
BEDFORD AV,6,80820,"109665	"
BEDFORD AV,7,131905,"165845	"
BEDFORD AV,8,100426,"110827	"
BEDFORD AV,9,191400,"229316	"
BEDFORD AV,10,224209,"270243	"
BEDFORD AV,11,146005,"175634	"
BEDFORD PK BLVD,1,205438,"98484	"
BEDFORD PK BLVD,2,182819,"87719	"
BEDFORD PK BLVD,3,114860,"76353	"
BEDFORD PK BLVD,4,32280,"27891	"
BEDFORD PK BLVD,5,38521,"35528	"
BEDFORD PK BLVD,6,45669,"41726	"
BEDFORD PK BLVD,7,55378,"51919	"
BEDFORD PK BLVD,8,59549,"53352	"
BEDFORD PK BLVD,9,79686,"70961	"
BEDFORD PK BLVD,10,74550,"65157	"
BEDFORD PK BLVD,11,49142,"42158	"
BEDFORD-NOSTRAN,1,232471,"141750	"
BEDFORD-NOSTRAN,2,222206,"132521	"
BEDFORD-NOSTRAN,3,125968,"81256	"
BEDFORD-NOSTRAN,4,18792,"19083	"
BEDFORD-NOSTRAN,5,22007,"22467	"
BEDFORD-NOSTRAN,6,35073,"33313	"
BEDFORD-NOSTRAN,7,47844,"43106	"
BEDFORD-NOSTRAN,8,58386,"51136	"
BEDFORD-NOSTRAN,9,78241,"62581	"
BEDFORD-NOSTRAN,10,77443,"60467	"
BEDFORD-NOSTRAN,11,42809,"33936	"
BERGEN ST,1,271036,"115181	"
BERGEN ST,2,239544,"125183	"
BERGEN ST,3,133758,"80003	"
BERGEN ST,4,15029,"15348	"
BERGEN ST,5,16655,"16492	"
BERGEN ST,6,34266,"29175	"
BERGEN ST,7,49170,"42553	"
BERGEN ST,8,50362,"50117	"
BERGEN ST,9,48043,"41595	"
BERGEN ST,10,75030,"67079	"
BERGEN ST,11,48245,"43658	"
BEVERLEY ROAD,1,93888,"92600	"
BEVERLEY ROAD,2,76165,"73632	"
BEVERLEY ROAD,3,49666,"48779	"
BEVERLEY ROAD,4,11696,"13241	"
BEVERLEY ROAD,5,14893,"16987	"
BEVERLEY ROAD,6,21276,"21788	"
BEVERLEY ROAD,7,27897,"28324	"
BEVERLEY ROAD,8,29743,"30329	"
BEVERLEY ROAD,9,39538,"39698	"
BEVERLEY ROAD,10,35550,"36548	"
BEVERLEY ROAD,11,22288,"23824	"
BEVERLY RD,1,110597,"24042	"
BEVERLY RD,2,107291,"23092	"
BEVERLY RD,3,71989,"15930	"
BEVERLY RD,4,19130,"4907	"
BEVERLY RD,5,22161,"5840	"
BEVERLY RD,6,28430,"7551	"
BEVERLY RD,7,34912,"8455	"
BEVERLY RD,8,36083,"8985	"
BEVERLY RD,9,45844,"11709	"
BEVERLY RD,10,43404,"11578	"
BEVERLY RD,11,29677,"7776	"
BLEECKER ST,1,400684,"163227	"
BLEECKER ST,2,378090,"158931	"
BLEECKER ST,3,184690,"88117	"
BLEECKER ST,4,21665,"17700	"
BLEECKER ST,5,26910,"19033	"
BLEECKER ST,6,40819,"24135	"
BLEECKER ST,7,62944,"34194	"
BLEECKER ST,8,67120,"37123	"
BLEECKER ST,9,91708,"46561	"
BLEECKER ST,10,90738,"44714	"
BLEECKER ST,11,60144,"30711	"
BOROUGH HALL,1,817232,"571334	"
BOROUGH HALL,2,779323,"548830	"
BOROUGH HALL,3,432811,"314803	"
BOROUGH HALL,4,50744,"49140	"
BOROUGH HALL,5,66745,"67557	"
BOROUGH HALL,6,108547,"104767	"
BOROUGH HALL,7,145969,"140936	"
BOROUGH HALL,8,154239,"153119	"
BOROUGH HALL,9,199815,"185913	"
BOROUGH HALL,10,192239,"177704	"
BOROUGH HALL,11,94302,"91060	"
BOTANIC GARDEN,1,33738,"50203	"
BOTANIC GARDEN,2,32893,"50202	"
BOTANIC GARDEN,3,21244,"33245	"
BOTANIC GARDEN,4,3826,"8395	"
BOTANIC GARDEN,5,4124,"9043	"
BOTANIC GARDEN,6,6557,"13375	"
BOTANIC GARDEN,7,7586,"15899	"
BOTANIC GARDEN,8,8226,"18495	"
BOTANIC GARDEN,9,10918,"22714	"
BOTANIC GARDEN,10,11058,"21682	"
BOTANIC GARDEN,11,7054,"13459	"
BOWERY,1,109050,"98121	"
BOWERY,2,101703,"92606	"
BOWERY,3,50327,"48346	"
BOWERY,4,6021,"12351	"
BOWERY,5,8337,"14306	"
BOWERY,6,13655,"18258	"
BOWERY,7,19271,"24032	"
BOWERY,8,24185,"30613	"
BOWERY,9,29664,"37730	"
BOWERY,10,30908,"40875	"
BOWERY,11,18758,"27419	"
BOWLING GREEN,1,565916,"437403	"
BOWLING GREEN,2,547016,"432113	"
BOWLING GREEN,3,302771,"249157	"
BOWLING GREEN,4,32128,"37312	"
BOWLING GREEN,5,39959,"46596	"
BOWLING GREEN,6,65437,"73428	"
BOWLING GREEN,7,90727,"100352	"
BOWLING GREEN,8,89835,"98818	"
BOWLING GREEN,9,120745,"129040	"
BOWLING GREEN,10,114794,"120846	"
BOWLING GREEN,11,78774,"79570	"
BRIARWOOD,1,128816,"68135	"
BRIARWOOD,2,118993,"65007	"
BRIARWOOD,3,72419,"41476	"
BRIARWOOD,4,11644,"9166	"
BRIARWOOD,5,15269,"11593	"
BRIARWOOD,6,24464,"15501	"
BRIARWOOD,7,33562,"20498	"
BRIARWOOD,8,34702,"21316	"
BRIARWOOD,9,50034,"32299	"
BRIARWOOD,10,46109,"30273	"
BRIARWOOD,11,30124,"18348	"
BRIGHTON BEACH,1,264250,"154432	"
BRIGHTON BEACH,2,265808,"156034	"
BRIGHTON BEACH,3,184733,"134151	"
BRIGHTON BEACH,4,37848,"36346	"
BRIGHTON BEACH,5,46342,"39378	"
BRIGHTON BEACH,6,83169,"78041	"
BRIGHTON BEACH,7,127114,"117835	"
BRIGHTON BEACH,8,128606,"115843	"
BRIGHTON BEACH,9,154279,"125787	"
BRIGHTON BEACH,10,105986,"86077	"
BRIGHTON BEACH,11,82379,"67010	"
BROAD CHANNEL,1,7358,"1876	"
BROAD CHANNEL,2,6825,"1591	"
BROAD CHANNEL,3,4388,"1748	"
BROAD CHANNEL,4,940,"933	"
BROAD CHANNEL,5,1105,"1600	"
BROAD CHANNEL,6,1735,"1550	"
BROAD CHANNEL,7,2574,"1635	"
BROAD CHANNEL,8,2697,"1646	"
BROAD CHANNEL,9,3291,"1680	"
BROAD CHANNEL,10,2823,"1495	"
BROAD CHANNEL,11,1609,"780	"
BROAD ST,1,189562,"71630	"
BROAD ST,2,167283,"64131	"
BROAD ST,3,89756,"35621	"
BROAD ST,4,10046,"7779	"
BROAD ST,5,13513,"10473	"
BROAD ST,6,21504,"12587	"
BROAD ST,7,30044,"16014	"
BROAD ST,8,34413,"19292	"
BROAD ST,9,40485,"22018	"
BROAD ST,10,39229,"21726	"
BROAD ST,11,24885,"14416	"
BROADWAY JCT,1,231208,"216060	"
BROADWAY JCT,2,213908,"204310	"
BROADWAY JCT,3,133565,"127572	"
BROADWAY JCT,4,48976,"57783	"
BROADWAY JCT,5,57527,"69659	"
BROADWAY JCT,6,71605,"88849	"
BROADWAY JCT,7,86204,"106567	"
BROADWAY JCT,8,85310,"109672	"
BROADWAY JCT,9,121980,"143536	"
BROADWAY JCT,10,101700,"114089	"
BROADWAY JCT,11,68351,"75315	"
BROADWAY,1,356997,"270793	"
BROADWAY,2,338367,"251242	"
BROADWAY,3,180671,"137445	"
BROADWAY,4,27821,"24470	"
BROADWAY,5,35946,"30470	"
BROADWAY,6,59728,"46392	"
BROADWAY,7,82976,"67221	"
BROADWAY,8,92347,"78177	"
BROADWAY,9,122738,"108234	"
BROADWAY,10,121262,"107058	"
BROADWAY,11,74138,"56099	"
BRONX PARK EAST,1,64566,"28980	"
BRONX PARK EAST,2,53039,"23546	"
BRONX PARK EAST,3,42632,"21392	"
BRONX PARK EAST,4,9619,"6626	"
BRONX PARK EAST,5,12528,"9020	"
BRONX PARK EAST,6,16785,"11018	"
BRONX PARK EAST,7,17043,"11139	"
BRONX PARK EAST,8,19424,"12963	"
BRONX PARK EAST,9,27882,"17914	"
BRONX PARK EAST,10,26398,"16009	"
BRONX PARK EAST,11,14413,"9168	"
BROOK AV,1,159634,"151773	"
BROOK AV,2,134171,"134081	"
BROOK AV,3,104838,"113233	"
BROOK AV,4,32360,"49850	"
BROOK AV,5,39420,"54232	"
BROOK AV,6,49516,"70344	"
BROOK AV,7,57539,"81011	"
BROOK AV,8,52820,"76879	"
BROOK AV,9,75416,"98113	"
BROOK AV,10,71793,"92941	"
BROOK AV,11,47431,"60931	"
BROOKLYN BRIDGE,1,436588,"389325	"
BROOKLYN BRIDGE,2,413430,"355991	"
BROOKLYN BRIDGE,3,221650,"196761	"
BROOKLYN BRIDGE,4,27623,"30909	"
BROOKLYN BRIDGE,5,32669,"36770	"
BROOKLYN BRIDGE,6,50166,"61531	"
BROOKLYN BRIDGE,7,45264,"49577	"
BROOKLYN BRIDGE,8,44402,"50160	"
BROOKLYN BRIDGE,9,82521,"93660	"
BROOKLYN BRIDGE,10,81763,"89578	"
BROOKLYN BRIDGE,11,53670,"59616	"
BUHRE AV,1,99957,"95721	"
BUHRE AV,2,83193,"80950	"
BUHRE AV,3,58455,"59934	"
BUHRE AV,4,12685,"16659	"
BUHRE AV,5,15997,"20301	"
BUHRE AV,6,22835,"28958	"
BUHRE AV,7,29257,"37543	"
BUHRE AV,8,30865,"39099	"
BUHRE AV,9,37428,"45549	"
BUHRE AV,10,38484,"45490	"
BUHRE AV,11,25262,"30157	"
BURKE AV,1,85605,"40263	"
BURKE AV,2,75122,"34797	"
BURKE AV,3,58062,"29158	"
BURKE AV,4,15925,"12116	"
BURKE AV,5,18854,"13983	"
BURKE AV,6,23994,"16547	"
BURKE AV,7,23258,"16746	"
BURKE AV,8,26138,"18314	"
BURKE AV,9,37847,"23217	"
BURKE AV,10,35236,"20611	"
BURKE AV,11,19736,"12299	"
BURNSIDE AV,1,244569,"149196	"
BURNSIDE AV,2,245653,"138684	"
BURNSIDE AV,3,172409,"103018	"
BURNSIDE AV,4,54930,"44553	"
BURNSIDE AV,5,64870,"54537	"
BURNSIDE AV,6,79170,"64059	"
BURNSIDE AV,7,88440,"74377	"
BURNSIDE AV,8,74480,"57288	"
BURNSIDE AV,9,95573,"66878	"
BURNSIDE AV,10,91301,"64505	"
BURNSIDE AV,11,72510,"53984	"
BUSHWICK AV,1,52028,"38285	"
BUSHWICK AV,2,47205,"32792	"
BUSHWICK AV,3,32384,"24791	"
BUSHWICK AV,4,7441,"7910	"
BUSHWICK AV,5,9401,"9789	"
BUSHWICK AV,6,14015,"13699	"
BUSHWICK AV,7,19058,"18351	"
BUSHWICK AV,8,20720,"20202	"
BUSHWICK AV,9,25551,"24161	"
BUSHWICK AV,10,23780,"23051	"
BUSHWICK AV,11,15224,"14942	"
CANAL ST,1,714102,"665393	"
CANAL ST,2,634131,"632487	"
CANAL ST,3,270405,"300564	"
CANAL ST,4,24023,"42131	"
CANAL ST,5,40155,"61673	"
CANAL ST,6,65899,"95009	"
CANAL ST,7,95528,"143316	"
CANAL ST,8,139092,"203447	"
CANAL ST,9,177280,"255337	"
CANAL ST,10,164203,"229502	"
CANAL ST,11,113620,"159298	"
CANARSIE-ROCKAW,1,273180,"109763	"
CANARSIE-ROCKAW,2,259604,"83444	"
CANARSIE-ROCKAW,3,161054,"32929	"
CANARSIE-ROCKAW,4,17697,"8811	"
CANARSIE-ROCKAW,5,30727,"35178	"
CANARSIE-ROCKAW,6,41673,"44247	"
CANARSIE-ROCKAW,7,75334,"68351	"
CANARSIE-ROCKAW,8,73778,"61542	"
CANARSIE-ROCKAW,9,77270,"49176	"
CANARSIE-ROCKAW,10,90183,"45403	"
CANARSIE-ROCKAW,11,63316,"29782	"
CARROLL ST,1,317648,"149244	"
CARROLL ST,2,288490,"134463	"
CARROLL ST,3,143437,"71280	"
CARROLL ST,4,15345,"11890	"
CARROLL ST,5,20131,"15745	"
CARROLL ST,6,35992,"25666	"
CARROLL ST,7,49913,"34789	"
CARROLL ST,8,59168,"41534	"
CARROLL ST,9,68697,"45757	"
CARROLL ST,10,81308,"56225	"
CARROLL ST,11,53165,"36581	"
CASTLE HILL AV,1,166750,"174872	"
CASTLE HILL AV,2,157668,"170764	"
CASTLE HILL AV,3,107974,"118867	"
CASTLE HILL AV,4,27762,"37413	"
CASTLE HILL AV,5,33330,"42488	"
CASTLE HILL AV,6,45526,"55733	"
CASTLE HILL AV,7,56855,"75034	"
CASTLE HILL AV,8,56614,"78562	"
CASTLE HILL AV,9,73053,"95609	"
CASTLE HILL AV,10,66192,"83841	"
CASTLE HILL AV,11,48115,"61031	"
CATHEDRAL PKWY,1,202766,"146004	"
CATHEDRAL PKWY,2,201886,"171112	"
CATHEDRAL PKWY,3,116230,"103582	"
CATHEDRAL PKWY,4,21169,"23334	"
CATHEDRAL PKWY,5,22262,"23901	"
CATHEDRAL PKWY,6,35137,"38474	"
CATHEDRAL PKWY,7,41555,"48857	"
CATHEDRAL PKWY,8,49557,"58342	"
CATHEDRAL PKWY,9,70325,"73268	"
CATHEDRAL PKWY,10,68451,"67503	"
CATHEDRAL PKWY,11,15954,"18487	"
CENTRAL AV,1,135236,"133684	"
CENTRAL AV,2,134432,"134161	"
CENTRAL AV,3,72425,"72929	"
CENTRAL AV,4,9161,"10645	"
CENTRAL AV,5,12786,"14292	"
CENTRAL AV,6,20138,"22567	"
CENTRAL AV,7,28116,"30396	"
CENTRAL AV,8,31560,"34499	"
CENTRAL AV,9,41169,"43897	"
CENTRAL AV,10,34119,"38350	"
CENTRAL AV,11,21567,"25770	"
CENTRAL PK N110,1,212593,"211151	"
CENTRAL PK N110,2,191003,"183385	"
CENTRAL PK N110,3,122618,"128313	"
CENTRAL PK N110,4,20042,"34541	"
CENTRAL PK N110,5,31674,"51339	"
CENTRAL PK N110,6,45079,"70031	"
CENTRAL PK N110,7,50580,"79068	"
CENTRAL PK N110,8,52951,"80251	"
CENTRAL PK N110,9,74239,"99965	"
CENTRAL PK N110,10,70574,"93132	"
CENTRAL PK N110,11,45164,"60251	"
CHAMBERS ST,1,856597,"772485	"
CHAMBERS ST,2,1177134,"1007503	"
CHAMBERS ST,3,649670,"563606	"
CHAMBERS ST,4,64375,"71287	"
CHAMBERS ST,5,76728,"89224	"
CHAMBERS ST,6,218498,"158871	"
CHAMBERS ST,7,160467,"172928	"
CHAMBERS ST,8,137021,"150492	"
CHAMBERS ST,9,232345,"252566	"
CHAMBERS ST,10,244173,"259856	"
CHAMBERS ST,11,146094,"157716	"
CHAUNCEY ST,1,90133,"45551	"
CHAUNCEY ST,2,87557,"45547	"
CHAUNCEY ST,3,55786,"30038	"
CHAUNCEY ST,4,13851,"9660	"
CHAUNCEY ST,5,87326,"87683	"
CHAUNCEY ST,6,43492,"36901	"
CHAUNCEY ST,7,32473,"23863	"
CHAUNCEY ST,8,30174,"18029	"
CHAUNCEY ST,9,36112,"21748	"
CHAUNCEY ST,10,33929,"20500	"
CHAUNCEY ST,11,21997,"13431	"
CHRISTOPHER ST,1,173075,"202609	"
CHRISTOPHER ST,2,208037,"243669	"
CHRISTOPHER ST,3,91906,"117811	"
CHRISTOPHER ST,4,38186,"46355	"
CHRISTOPHER ST,5,4843,"11295	"
CHRISTOPHER ST,6,30695,"47047	"
CHRISTOPHER ST,7,34356,"54667	"
CHRISTOPHER ST,8,71844,"90347	"
CHRISTOPHER ST,9,64064,"87979	"
CHRISTOPHER ST,10,79392,"119493	"
CHRISTOPHER ST,11,43619,"60990	"
CHURCH AV,1,599363,"411960	"
CHURCH AV,2,573656,"394123	"
CHURCH AV,3,361657,"263792	"
CHURCH AV,4,88834,"82005	"
CHURCH AV,5,113950,"101293	"
CHURCH AV,6,140135,"118751	"
CHURCH AV,7,202047,"174139	"
CHURCH AV,8,220701,"189431	"
CHURCH AV,9,152413,"127253	"
CHURCH AV,10,228530,"190789	"
CHURCH AV,11,169999,"136965	"
CITY / BUS,1,148528,"174686	"
CITY / BUS,2,102918,"66626	"
CITY / BUS,3,61487,"119154	"
CITY / BUS,4,150500,"212978	"
CITY / BUS,5,149269,"204792	"
CITY / BUS,6,116029,"291299	"
CITY / BUS,7,103391,"162045	"
CITY / BUS,8,48039,"94770	"
CITY / BUS,9,137678,"164625	"
CITY / BUS,10,57506,"171098	"
CITY / BUS,11,186365,"204370	"
CITY HALL,1,147770,"77231	"
CITY HALL,2,127539,"66160	"
CITY HALL,3,71794,"39029	"
CITY HALL,4,5581,"4549	"
CITY HALL,5,7352,"5919	"
CITY HALL,6,21614,"17951	"
CITY HALL,7,20752,"15920	"
CITY HALL,8,25346,"18665	"
CITY HALL,9,27465,"19843	"
CITY HALL,10,27007,"19993	"
CITY HALL,11,17945,"12760	"
CLARK ST,1,146305,"82901	"
CLARK ST,2,139668,"78981	"
CLARK ST,3,69876,"42697	"
CLARK ST,4,6055,"5608	"
CLARK ST,5,9172,"8007	"
CLARK ST,6,16612,"15908	"
CLARK ST,7,23359,"21843	"
CLARK ST,8,27181,"26389	"
CLARK ST,9,38620,"35240	"
CLARK ST,10,36686,"34089	"
CLARK ST,11,23212,"20598	"
CLASSON AV,1,148904,"150516	"
CLASSON AV,2,144759,"144976	"
CLASSON AV,3,78297,"81752	"
CLASSON AV,4,11668,"16313	"
CLASSON AV,5,14919,"20621	"
CLASSON AV,6,22434,"28393	"
CLASSON AV,7,31202,"37882	"
CLASSON AV,8,35194,"42425	"
CLASSON AV,9,48412,"54824	"
CLASSON AV,10,47622,"53962	"
CLASSON AV,11,30530,"37166	"
CLEVELAND ST,1,72957,"82120	"
CLEVELAND ST,2,73432,"81797	"
CLEVELAND ST,3,52612,"60030	"
CLEVELAND ST,4,13601,"19817	"
CLEVELAND ST,5,17835,"27097	"
CLEVELAND ST,6,23563,"35711	"
CLEVELAND ST,7,27886,"43059	"
CLEVELAND ST,8,28120,"44537	"
CLEVELAND ST,9,35609,"52862	"
CLEVELAND ST,10,32250,"48582	"
CLEVELAND ST,11,21285,"31974	"
CLINTON-WASH AV,1,232643,"177728	"
CLINTON-WASH AV,2,198893,"151584	"
CLINTON-WASH AV,3,84408,"75235	"
CLINTON-WASH AV,4,10135,"18821	"
CLINTON-WASH AV,5,12857,"22900	"
CLINTON-WASH AV,6,20324,"31250	"
CLINTON-WASH AV,7,28852,"41609	"
CLINTON-WASH AV,8,32638,"46007	"
CLINTON-WASH AV,9,44060,"60340	"
CLINTON-WASH AV,10,46549,"59128	"
CLINTON-WASH AV,11,30132,"39982	"
CONEY IS-STILLW,1,275831,"241269	"
CONEY IS-STILLW,2,267455,"242006	"
CONEY IS-STILLW,3,156747,"145861	"
CONEY IS-STILLW,4,67509,"75864	"
CONEY IS-STILLW,5,86156,"99236	"
CONEY IS-STILLW,6,138607,"145829	"
CONEY IS-STILLW,7,160019,"167917	"
CONEY IS-STILLW,8,159200,"178292	"
CONEY IS-STILLW,9,163411,"169540	"
CONEY IS-STILLW,10,114630,"119516	"
CONEY IS-STILLW,11,94577,"98907	"
CORTELYOU RD,1,170716,"52296	"
CORTELYOU RD,2,139242,"40798	"
CORTELYOU RD,3,91802,"33350	"
CORTELYOU RD,4,19101,"12742	"
CORTELYOU RD,5,24649,"16913	"
CORTELYOU RD,6,37784,"22969	"
CORTELYOU RD,7,49688,"29969	"
CORTELYOU RD,8,54212,"30424	"
CORTELYOU RD,9,70486,"36552	"
CORTELYOU RD,10,97386,"45440	"
CORTELYOU RD,11,41532,"19308	"
CORTLANDT ST,1,390936,"311651	"
CORTLANDT ST,2,397860,"323969	"
CORTLANDT ST,3,196696,"174132	"
CORTLANDT ST,4,13612,"18163	"
CORTLANDT ST,5,19562,"23587	"
CORTLANDT ST,6,34411,"39036	"
CORTLANDT ST,7,56230,"61622	"
CORTLANDT ST,8,68103,"76990	"
CORTLANDT ST,9,86644,"92829	"
CORTLANDT ST,10,74577,"80330	"
CORTLANDT ST,11,53994,"59212	"
COURT SQ,1,334587,"380397	"
COURT SQ,2,330985,"370237	"
COURT SQ,3,190683,"220282	"
COURT SQ,4,24555,"35329	"
COURT SQ,5,21945,"31381	"
COURT SQ,6,40773,"57079	"
COURT SQ,7,59894,"83104	"
COURT SQ,8,76151,"105484	"
COURT SQ,9,99834,"133430	"
COURT SQ,10,92719,"122736	"
COURT SQ,11,61642,"81232	"
COURT SQ-23 ST,1,160052,"60941	"
COURT SQ-23 ST,2,132003,"51590	"
COURT SQ-23 ST,3,77229,"34173	"
COURT SQ-23 ST,4,9202,"5488	"
COURT SQ-23 ST,5,12641,"7594	"
COURT SQ-23 ST,6,22288,"13110	"
COURT SQ-23 ST,7,30645,"16752	"
COURT SQ-23 ST,8,34228,"18588	"
COURT SQ-23 ST,9,41422,"21713	"
COURT SQ-23 ST,10,37904,"19786	"
COURT SQ-23 ST,11,29328,"15141	"
CRESCENT ST,1,112241,"129430	"
CRESCENT ST,2,112307,"127748	"
CRESCENT ST,3,79758,"92392	"
CRESCENT ST,4,21138,"28911	"
CRESCENT ST,5,27065,"39014	"
CRESCENT ST,6,35110,"53521	"
CRESCENT ST,7,41156,"64404	"
CRESCENT ST,8,31937,"51443	"
CRESCENT ST,9,57175,"84165	"
CRESCENT ST,10,54563,"75189	"
CRESCENT ST,11,35158,"49737	"
CROWN HTS-UTICA,1,649946,"510520	"
CROWN HTS-UTICA,2,609671,"482347	"
CROWN HTS-UTICA,3,431038,"367871	"
CROWN HTS-UTICA,4,129123,"144229	"
CROWN HTS-UTICA,5,154634,"167519	"
CROWN HTS-UTICA,6,195850,"208040	"
CROWN HTS-UTICA,7,192096,"202074	"
CROWN HTS-UTICA,8,224291,"245212	"
CROWN HTS-UTICA,9,288872,"292088	"
CROWN HTS-UTICA,10,240573,"244323	"
CROWN HTS-UTICA,11,178594,"181645	"
CYPRESS AV,1,87037,"69808	"
CYPRESS AV,2,76694,"59537	"
CYPRESS AV,3,58779,"49961	"
CYPRESS AV,4,18437,"22840	"
CYPRESS AV,5,19877,"24716	"
CYPRESS AV,6,27330,"29729	"
CYPRESS AV,7,31124,"35722	"
CYPRESS AV,8,30061,"34130	"
CYPRESS AV,9,38815,"41200	"
CYPRESS AV,10,37251,"38173	"
CYPRESS AV,11,24230,"25105	"
CYPRESS HILLS,1,37572,"23505	"
CYPRESS HILLS,2,36425,"22245	"
CYPRESS HILLS,3,25586,"16744	"
