Station,Month,Entries Month,Exits Month	
BAYCHESTER AV,06,87287,22473	
BAYCHESTER AV,07,81413,17241	
BAYCHESTER AV,08,82597,27649	
BAYCHESTER AV,09,98222,14591	
BAYCHESTER AV,10,113268,16627	
BAYCHESTER AV,11,98965,14709	
BAYCHESTER AV,12,79154,12280	
BEACH 105 ST,01,4996,6400	
BEACH 105 ST,02,4865,5783	
BEACH 105 ST,03,5445,6435	
BEACH 105 ST,04,5595,6689	
BEACH 105 ST,05,7769,8434	
BEACH 105 ST,06,9908,10228	
BEACH 105 ST,07,16132,14543	
BEACH 105 ST,08,12926,12793	
BEACH 105 ST,09,7599,8498	
BEACH 105 ST,10,6110,7709	
BEACH 105 ST,11,5056,6397	
BEACH 105 ST,12,4250,5298	
BEACH 25 ST,01,43792,49342	
BEACH 25 ST,02,30668,35182	
BEACH 25 ST,03,45628,52103	
BEACH 25 ST,04,46280,52795	
BEACH 25 ST,05,45456,53807	
BEACH 25 ST,06,44482,52152	
BEACH 25 ST,07,43695,50573	
BEACH 25 ST,08,43606,50636	
BEACH 25 ST,09,41292,48905	
BEACH 25 ST,10,47885,56008	
BEACH 25 ST,11,44098,51377	
BEACH 25 ST,12,37618,43618	
BEACH 36 ST,01,23098,24490	
BEACH 36 ST,02,15768,16786	
BEACH 36 ST,03,25017,26770	
BEACH 36 ST,04,25894,28080	
BEACH 36 ST,05,25169,28257	
BEACH 36 ST,06,25829,29006	
BEACH 36 ST,07,27129,31349	
BEACH 36 ST,08,26469,30524	
BEACH 36 ST,09,22776,26079	
BEACH 36 ST,10,25819,28850	
BEACH 36 ST,11,25320,28361	
BEACH 36 ST,12,21245,23666	
BEACH 44 ST,01,18377,19887	
BEACH 44 ST,02,18772,20107	
BEACH 44 ST,03,20010,21875	
BEACH 44 ST,04,19762,21718	
BEACH 44 ST,05,18970,21781	
BEACH 44 ST,06,19204,22513	
BEACH 44 ST,07,19549,23803	
BEACH 44 ST,08,19872,23600	
BEACH 44 ST,09,16416,19779	
BEACH 44 ST,10,19839,23235	
BEACH 44 ST,11,18193,21469	
BEACH 44 ST,12,15390,17820	
BEACH 60 ST,01,50001,39492	
BEACH 60 ST,02,50496,37846	
BEACH 60 ST,03,53477,39374	
BEACH 60 ST,04,55029,40629	
BEACH 60 ST,05,52692,42207	
BEACH 60 ST,06,54547,41981	
BEACH 60 ST,07,53478,42620	
BEACH 60 ST,08,55892,44005	
BEACH 60 ST,09,47852,37700	
BEACH 60 ST,10,57430,44612	
BEACH 60 ST,11,53369,41219	
BEACH 60 ST,12,44091,35217	
BEACH 67 ST,01,52345,39837	
BEACH 67 ST,02,53291,39996	
BEACH 67 ST,03,57271,41306	
BEACH 67 ST,04,60043,42670	
BEACH 67 ST,05,61362,48447	
BEACH 67 ST,06,67679,52762	
BEACH 67 ST,07,77742,62483	
BEACH 67 ST,08,74490,57787	
BEACH 67 ST,09,56569,42371	
BEACH 67 ST,10,63533,47328	
BEACH 67 ST,11,58154,43107	
BEACH 67 ST,12,47572,34873	
BEACH 90 ST,01,18024,16630	
BEACH 90 ST,02,18065,17077	
BEACH 90 ST,03,18461,18248	
BEACH 90 ST,04,20371,18940	
BEACH 90 ST,05,35126,25359	
BEACH 90 ST,06,34799,27757	
BEACH 90 ST,07,47926,37914	
BEACH 90 ST,08,41280,32620	
BEACH 90 ST,09,54114,37623	
BEACH 90 ST,10,29067,23544	
BEACH 90 ST,11,21895,19867	
BEACH 90 ST,12,15801,15249	
BEACH 98 ST,01,10273,11603	
BEACH 98 ST,02,10110,10407	
BEACH 98 ST,03,11147,11361	
BEACH 98 ST,04,11788,11694	
BEACH 98 ST,05,14524,14895	
BEACH 98 ST,06,18095,16945	
BEACH 98 ST,07,24535,21741	
BEACH 98 ST,08,21202,19591	
BEACH 98 ST,09,13993,14108	
BEACH 98 ST,10,12454,13139	
BEACH 98 ST,11,10395,11417	
BEACH 98 ST,12,9070,9556	
BEDFORD AV,01,697822,774009	
BEDFORD AV,02,314109,350985	
BEDFORD AV,03,593494,521271	
BEDFORD AV,04,734774,525865	
BEDFORD AV,05,715338,474730	
BEDFORD AV,06,497927,343444	
BEDFORD AV,07,618557,376906	
BEDFORD AV,08,450280,277467	
BEDFORD AV,09,634314,408374	
BEDFORD AV,10,733622,490036	
BEDFORD AV,11,647973,421418	
BEDFORD AV,12,544995,347710	
BEDFORD PK BLVD,01,190819,98234	
BEDFORD PK BLVD,02,198800,97138	
BEDFORD PK BLVD,03,167706,89884	
BEDFORD PK BLVD,04,199531,102563	
BEDFORD PK BLVD,05,224846,114942	
BEDFORD PK BLVD,06,110745,69688	
BEDFORD PK BLVD,07,157438,113080	
BEDFORD PK BLVD,08,191335,94940	
BEDFORD PK BLVD,09,202628,93099	
BEDFORD PK BLVD,10,217022,98092	
BEDFORD PK BLVD,11,225236,96430	
BEDFORD PK BLVD,12,195903,80224	
BEDFORD-NOSTRAN,01,229526,131274	
BEDFORD-NOSTRAN,02,223077,118323	
BEDFORD-NOSTRAN,03,233633,130775	
BEDFORD-NOSTRAN,04,232106,135051	
BEDFORD-NOSTRAN,05,248061,138926	
BEDFORD-NOSTRAN,06,232896,132457	
BEDFORD-NOSTRAN,07,230479,138198	
BEDFORD-NOSTRAN,08,231947,141918	
BEDFORD-NOSTRAN,09,240927,146640	
BEDFORD-NOSTRAN,10,254772,155483	
BEDFORD-NOSTRAN,11,223534,137233	
BEDFORD-NOSTRAN,12,197039,118782	
BERGEN ST,01,280701,122021	
BERGEN ST,02,274561,115181	
BERGEN ST,03,269306,114427	
BERGEN ST,04,242519,191266	
BERGEN ST,05,308243,124264	
BERGEN ST,06,291582,119675	
BERGEN ST,07,269152,112154	
BERGEN ST,08,242086,102104	
BERGEN ST,09,255646,198016	
BERGEN ST,10,299423,119307	
BERGEN ST,11,282859,118822	
BERGEN ST,12,210686,86540	
BEVERLEY ROAD,01,88734,81012	
BEVERLEY ROAD,02,81675,73426	
BEVERLEY ROAD,03,88349,80002	
BEVERLEY ROAD,04,88992,87977	
BEVERLEY ROAD,05,89061,86734	
BEVERLEY ROAD,06,81948,84906	
BEVERLEY ROAD,07,87491,79889	
BEVERLEY ROAD,08,88194,82178	
BEVERLEY ROAD,09,100330,94947	
BEVERLEY ROAD,10,101627,98900	
BEVERLEY ROAD,11,79467,73890	
BEVERLEY ROAD,12,78926,77312	
BEVERLY RD,01,102028,20276	
BEVERLY RD,02,109216,22418	
BEVERLY RD,03,111244,23214	
BEVERLY RD,04,115058,23319	
BEVERLY RD,05,121681,24765	
BEVERLY RD,06,98816,20297	
BEVERLY RD,07,98099,20657	
BEVERLY RD,08,106077,21895	
BEVERLY RD,09,103916,20983	
BEVERLY RD,10,112544,22220	
BEVERLY RD,11,115274,26041	
BEVERLY RD,12,95523,21056	
BLEECKER ST,01,401992,150766	
BLEECKER ST,02,266690,105439	
BLEECKER ST,03,438426,163709	
BLEECKER ST,04,416357,156282	
BLEECKER ST,05,459887,167617	
BLEECKER ST,06,314689,121307	
BLEECKER ST,07,402513,158599	
BLEECKER ST,08,291028,110972	
BLEECKER ST,09,403921,153394	
BLEECKER ST,10,446913,173715	
BLEECKER ST,11,412757,165544	
BLEECKER ST,12,345485,144468	
BOROUGH HALL,01,711574,474662	
BOROUGH HALL,02,603515,394448	
BOROUGH HALL,03,643518,423317	
BOROUGH HALL,04,833577,558188	
BOROUGH HALL,05,929232,615566	
BOROUGH HALL,06,602409,423591	
BOROUGH HALL,07,817920,582738	
BOROUGH HALL,08,563276,395528	
BOROUGH HALL,09,858651,588535	
BOROUGH HALL,10,870687,595614	
BOROUGH HALL,11,827742,571688	
BOROUGH HALL,12,648255,448932	
BOTANIC GARDEN,01,33921,49728	
BOTANIC GARDEN,02,34385,49817	
BOTANIC GARDEN,03,38287,56275	
BOTANIC GARDEN,04,39736,60746	
BOTANIC GARDEN,05,39547,64288	
BOTANIC GARDEN,06,32147,54486	
BOTANIC GARDEN,07,35567,58261	
BOTANIC GARDEN,08,29806,51270	
BOTANIC GARDEN,09,38505,60281	
BOTANIC GARDEN,10,43347,63452	
BOTANIC GARDEN,11,36878,54556	
BOTANIC GARDEN,12,29972,43426	
BOWERY,01,73546,89364	
BOWERY,02,100047,113438	
BOWERY,03,103106,102968	
BOWERY,04,114469,99753	
BOWERY,05,118545,104795	
BOWERY,06,115914,103278	
BOWERY,07,119127,106943	
BOWERY,08,117447,104211	
BOWERY,09,125904,106168	
BOWERY,10,129204,115423	
BOWERY,11,119084,105768	
BOWERY,12,88930,78689	
BOWLING GREEN,01,560631,405943	
BOWLING GREEN,02,390351,288631	
BOWLING GREEN,03,611548,464652	
BOWLING GREEN,04,525346,410108	
BOWLING GREEN,05,678131,525325	
BOWLING GREEN,06,460345,360994	
BOWLING GREEN,07,665712,538189	
BOWLING GREEN,08,485860,399848	
BOWLING GREEN,09,625740,496590	
BOWLING GREEN,10,697812,556526	
BOWLING GREEN,11,583337,453387	
BOWLING GREEN,12,468999,364953	
BRIARWOOD,01,130248,68172	
BRIARWOOD,02,119712,62016	
BRIARWOOD,03,125741,64629	
BRIARWOOD,04,127589,64825	
BRIARWOOD,05,135709,68606	
BRIARWOOD,06,125433,64964	
BRIARWOOD,07,120859,63661	
BRIARWOOD,08,115327,60153	
BRIARWOOD,09,129000,67592	
BRIARWOOD,10,138410,71872	
BRIARWOOD,11,128665,72385	
BRIARWOOD,12,110661,60124	
BRIGHTON BEACH,01,288853,177219	
BRIGHTON BEACH,02,195500,126795	
BRIGHTON BEACH,03,260961,154347	
BRIGHTON BEACH,04,315115,194827	
BRIGHTON BEACH,05,347266,216322	
BRIGHTON BEACH,06,297199,194078	
BRIGHTON BEACH,07,353820,235483	
BRIGHTON BEACH,08,320162,218692	
BRIGHTON BEACH,09,334736,217992	
BRIGHTON BEACH,10,309751,181722	
BRIGHTON BEACH,11,297886,167295	
BRIGHTON BEACH,12,256209,147328	
BROAD CHANNEL,01,7406,1710	
BROAD CHANNEL,02,7542,1788	
BROAD CHANNEL,03,7799,1809	
BROAD CHANNEL,04,8172,1912	
BROAD CHANNEL,05,8628,2070	
BROAD CHANNEL,06,8323,2347	
BROAD CHANNEL,07,8682,3009	
BROAD CHANNEL,08,8578,2552	
BROAD CHANNEL,09,8189,2205	
BROAD CHANNEL,10,8492,2057	
BROAD CHANNEL,11,7603,1894	
BROAD CHANNEL,12,6242,1658	
BROAD ST,01,151332,55826	
BROAD ST,02,170328,64021	
BROAD ST,03,171861,63800	
BROAD ST,04,187970,69929	
BROAD ST,05,201797,76803	
BROAD ST,06,184822,72512	
BROAD ST,07,197787,79207	
BROAD ST,08,195116,78892	
BROAD ST,09,198202,76067	
BROAD ST,10,218459,84182	
BROAD ST,11,187449,71556	
BROAD ST,12,131980,50648	
BROADWAY JCT,01,217456,198154	
BROADWAY JCT,02,246132,229431	
BROADWAY JCT,03,259334,241668	
BROADWAY JCT,04,237910,223072	
BROADWAY JCT,05,286753,253199	
BROADWAY JCT,06,220269,216094	
BROADWAY JCT,07,234044,232031	
BROADWAY JCT,08,247645,245701	
BROADWAY JCT,09,240421,226583	
BROADWAY JCT,10,256336,245013	
BROADWAY JCT,11,221125,213662	
BROADWAY JCT,12,194155,180895	
BROADWAY,01,147089,113205	
BROADWAY,02,281791,189495	
BROADWAY,03,269310,164735	
BROADWAY,04,304996,177427	
BROADWAY,05,366267,208853	
BROADWAY,06,321505,198720	
BROADWAY,07,287570,192645	
BROADWAY,08,327947,235560	
BROADWAY,09,349766,256321	
BROADWAY,10,352871,252179	
BROADWAY,11,342320,255589	
BROADWAY,12,287992,213934	
BRONX PARK EAST,01,62598,27090	
BRONX PARK EAST,02,60923,25735	
BRONX PARK EAST,03,65108,27478	
BRONX PARK EAST,04,67603,28692	
BRONX PARK EAST,05,66770,29910	
BRONX PARK EAST,06,64845,29245	
BRONX PARK EAST,07,63566,27484	
BRONX PARK EAST,08,60852,26507	
BRONX PARK EAST,09,68094,29437	
BRONX PARK EAST,10,71657,30492	
BRONX PARK EAST,11,63215,26333	
BRONX PARK EAST,12,54677,23548	
BROOK AV,01,161855,146185	
BROOK AV,02,156468,144407	
BROOK AV,03,160726,145199	
BROOK AV,04,143404,130996	
BROOK AV,05,152024,134790	
BROOK AV,06,140693,140356	
BROOK AV,07,140325,140672	
BROOK AV,08,150183,151253	
BROOK AV,09,146223,137282	
BROOK AV,10,163756,157224	
BROOK AV,11,155498,152186	
BROOK AV,12,133960,124720	
BROOKLYN BRIDGE,01,295670,240124	
BROOKLYN BRIDGE,02,319726,254308	
BROOKLYN BRIDGE,03,443541,351459	
BROOKLYN BRIDGE,04,392930,298947	
BROOKLYN BRIDGE,05,481815,377404	
BROOKLYN BRIDGE,06,311073,252802	
BROOKLYN BRIDGE,07,496531,411698	
BROOKLYN BRIDGE,08,289873,228640	
BROOKLYN BRIDGE,09,501971,429535	
BROOKLYN BRIDGE,10,522619,421731	
BROOKLYN BRIDGE,11,458668,378247	
BROOKLYN BRIDGE,12,390967,319356	
BUHRE AV,01,96535,91023	
BUHRE AV,02,92454,88077	
BUHRE AV,03,95254,91593	
BUHRE AV,04,98619,93483	
BUHRE AV,05,102224,96955	
BUHRE AV,06,96421,93104	
BUHRE AV,07,93290,89827	
BUHRE AV,08,92075,90228	
BUHRE AV,09,97367,93597	
BUHRE AV,10,104504,99815	
BUHRE AV,11,96600,94633	
BUHRE AV,12,83090,78528	
BURKE AV,01,81788,34148	
BURKE AV,02,79181,33165	
BURKE AV,03,83314,35224	
BURKE AV,04,86815,36695	
BURKE AV,05,87588,40520	
BURKE AV,06,83886,36376	
BURKE AV,07,76871,34194	
BURKE AV,08,81094,35641	
BURKE AV,09,86370,36309	
BURKE AV,10,93243,39790	
BURKE AV,11,82980,36276	
BURKE AV,12,72199,32397	
BURNSIDE AV,01,240136,140527	
BURNSIDE AV,02,260453,142717	
BURNSIDE AV,03,258849,157050	
BURNSIDE AV,04,198450,122076	
BURNSIDE AV,05,284066,153580	
BURNSIDE AV,06,151518,87905	
BURNSIDE AV,07,247705,152979	
BURNSIDE AV,08,248412,152425	
BURNSIDE AV,09,276315,159071	
BURNSIDE AV,10,266092,146475	
BURNSIDE AV,11,268169,149088	
BURNSIDE AV,12,197273,113729	
BUSHWICK AV,01,58324,44778	
BUSHWICK AV,02,40537,28158	
BUSHWICK AV,03,46298,34508	
BUSHWICK AV,04,56450,42694	
BUSHWICK AV,05,56287,40540	
BUSHWICK AV,06,51337,38812	
BUSHWICK AV,07,46623,34318	
BUSHWICK AV,08,47483,36694	
BUSHWICK AV,09,49035,36674	
BUSHWICK AV,10,54424,39201	
BUSHWICK AV,11,51414,37378	
BUSHWICK AV,12,44751,32194	
CANAL ST,01,669997,539829	
CANAL ST,02,299693,270732	
CANAL ST,03,623897,673434	
CANAL ST,04,744004,720499	
CANAL ST,05,840951,868076	
CANAL ST,06,590348,603721	
CANAL ST,07,849210,850752	
CANAL ST,08,513027,564129	
CANAL ST,09,803932,792088	
CANAL ST,10,835651,745566	
CANAL ST,11,667437,635436	
CANAL ST,12,701613,621306	
CANARSIE-ROCKAW,01,280457,68516	
CANARSIE-ROCKAW,02,244964,59319	
CANARSIE-ROCKAW,03,234803,55352	
CANARSIE-ROCKAW,04,278911,61688	
CANARSIE-ROCKAW,05,308740,255881	
CANARSIE-ROCKAW,06,298337,354334	
CANARSIE-ROCKAW,07,289334,348529	
CANARSIE-ROCKAW,08,286148,342029	
CANARSIE-ROCKAW,09,293743,358646	
CANARSIE-ROCKAW,10,305995,382600	
CANARSIE-ROCKAW,11,269299,340567	
CANARSIE-ROCKAW,12,222353,287691	
CARROLL ST,01,301573,133051	
CARROLL ST,02,280726,122367	
CARROLL ST,03,297008,131883	
CARROLL ST,04,266701,111962	
CARROLL ST,05,330869,146835	
CARROLL ST,06,308179,140303	
CARROLL ST,07,262958,120541	
CARROLL ST,08,270352,128474	
CARROLL ST,09,311526,145113	
CARROLL ST,10,342337,156759	
CARROLL ST,11,281292,132852	
CARROLL ST,12,259336,119004	
CASTLE HILL AV,01,167982,175722	
CASTLE HILL AV,02,157861,166660	
CASTLE HILL AV,03,165759,177042	
CASTLE HILL AV,04,170781,175694	
CASTLE HILL AV,05,173144,183201	
CASTLE HILL AV,06,163231,174636	
CASTLE HILL AV,07,161760,171393	
CASTLE HILL AV,08,155532,168045	
CASTLE HILL AV,09,161702,176839	
CASTLE HILL AV,10,177488,185615	
CASTLE HILL AV,11,167524,180903	
CASTLE HILL AV,12,141352,143821	
CATHEDRAL PKWY,01,270367,168172	
CATHEDRAL PKWY,02,193082,140224	
CATHEDRAL PKWY,03,211485,139130	
CATHEDRAL PKWY,04,280915,246164	
CATHEDRAL PKWY,05,258472,257673	
CATHEDRAL PKWY,06,191155,142620	
CATHEDRAL PKWY,07,146970,107391	
CATHEDRAL PKWY,08,143361,131329	
CATHEDRAL PKWY,09,235095,159270	
CATHEDRAL PKWY,10,292244,192353	
CATHEDRAL PKWY,11,272776,178608	
CATHEDRAL PKWY,12,190760,124542	
CENTRAL AV,01,81094,70649	
CENTRAL AV,02,115624,110120	
CENTRAL AV,03,112206,103329	
CENTRAL AV,04,101609,90828	
CENTRAL AV,05,128531,125368	
CENTRAL AV,06,127442,122772	
CENTRAL AV,07,128494,125318	
CENTRAL AV,08,132664,130634	
CENTRAL AV,09,141920,140925	
CENTRAL AV,10,148930,147678	
CENTRAL AV,11,134354,133923	
CENTRAL AV,12,108638,108677	
CENTRAL PK N110,01,210678,191877	
CENTRAL PK N110,02,157567,141485	
CENTRAL PK N110,03,235714,221911	
CENTRAL PK N110,04,241293,230591	
CENTRAL PK N110,05,261183,282328	
CENTRAL PK N110,06,240434,243008	
CENTRAL PK N110,07,230257,239253	
CENTRAL PK N110,08,165693,165785	
CENTRAL PK N110,09,225184,233344	
CENTRAL PK N110,10,242490,247348	
CENTRAL PK N110,11,212495,210085	
CENTRAL PK N110,12,181098,174336	
CHAMBERS ST,01,1229878,820027	
CHAMBERS ST,02,952202,634143	
CHAMBERS ST,03,1160844,786298	
CHAMBERS ST,04,1211257,833873	
CHAMBERS ST,05,1215385,842306	
CHAMBERS ST,06,835089,596220	
CHAMBERS ST,07,1311531,921320	
CHAMBERS ST,08,812626,643438	
CHAMBERS ST,09,1197974,907556	
CHAMBERS ST,10,1371836,1122800	
CHAMBERS ST,11,1226987,1056165	
CHAMBERS ST,12,1032769,902993	
CHAUNCEY ST,01,79267,35994	
CHAUNCEY ST,02,91131,42867	
CHAUNCEY ST,03,90880,42952	
CHAUNCEY ST,04,87317,41219	
CHAUNCEY ST,05,95067,45057	
CHAUNCEY ST,06,92271,43928	
CHAUNCEY ST,07,92255,45359	
CHAUNCEY ST,08,92205,45841	
CHAUNCEY ST,09,90497,49958	
CHAUNCEY ST,10,100277,51138	
CHAUNCEY ST,11,91184,47315	
CHAUNCEY ST,12,73385,37160	
CHRISTOPHER ST,01,227078,189126	
CHRISTOPHER ST,02,255782,215186	
CHRISTOPHER ST,03,239688,196103	
CHRISTOPHER ST,04,269212,222107	
CHRISTOPHER ST,05,246492,208657	
CHRISTOPHER ST,06,228008,212889	
CHRISTOPHER ST,07,283293,282726	
CHRISTOPHER ST,08,120298,145470	
CHRISTOPHER ST,09,208864,228091	
CHRISTOPHER ST,10,235172,200727	
CHRISTOPHER ST,11,181385,186076	
CHRISTOPHER ST,12,258669,259684	
CHURCH AV,01,538745,367940	
CHURCH AV,02,417015,302487	
CHURCH AV,03,585594,419117	
CHURCH AV,04,613869,443709	
CHURCH AV,05,717417,523769	
CHURCH AV,06,497235,354336	
CHURCH AV,07,564114,405422	
CHURCH AV,08,336428,242961	
CHURCH AV,09,621612,435355	
CHURCH AV,10,595413,408449	
CHURCH AV,11,567525,380758	
CHURCH AV,12,501892,387909	
CITY / BUS,01,155608,98879	
CITY / BUS,02,201576,185822	
CITY / BUS,03,36900,37640	
CITY / BUS,04,221902,213173	
CITY / BUS,05,143913,149898	
CITY / BUS,06,315646,366106	
CITY / BUS,07,361684,386467	
CITY / BUS,08,316935,236803	
CITY / BUS,09,278716,317359	
CITY / BUS,10,430253,417642	
CITY / BUS,11,158997,157494	
CITY / BUS,12,109918,115138	
CITY HALL,01,145004,79831	
CITY HALL,02,124761,68704	
CITY HALL,03,140517,77756	
CITY HALL,04,142278,81463	
CITY HALL,05,156191,87744	
CITY HALL,06,137373,79002	
CITY HALL,07,139463,81878	
CITY HALL,08,137259,81300	
CITY HALL,09,139087,78641	
CITY HALL,10,151787,87621	
CITY HALL,11,146691,77459	
CITY HALL,12,131372,71194	
CLARK ST,01,141271,72570	
CLARK ST,02,139226,81802	
CLARK ST,03,149222,74102	
CLARK ST,04,163533,89912	
CLARK ST,05,157391,82100	
CLARK ST,06,161562,97402	
CLARK ST,07,155492,87526	
CLARK ST,08,135462,77007	
CLARK ST,09,159920,102311	
CLARK ST,10,162974,98646	
CLARK ST,11,138723,82370	
CLARK ST,12,125468,69685	
CLASSON AV,01,133310,131232	
CLASSON AV,02,138932,135221	
CLASSON AV,03,136375,132027	
CLASSON AV,04,137217,131890	
CLASSON AV,05,151819,150000	
CLASSON AV,06,145709,144428	
CLASSON AV,07,139295,138294	
CLASSON AV,08,140135,137716	
CLASSON AV,09,152551,149083	
CLASSON AV,10,165312,160482	
CLASSON AV,11,151956,148288	
CLASSON AV,12,125872,122102	
CLEVELAND ST,01,74281,77922	
CLEVELAND ST,02,72270,76199	
CLEVELAND ST,03,76406,81845	
CLEVELAND ST,04,77514,82775	
CLEVELAND ST,05,72716,77219	
CLEVELAND ST,06,75713,83602	
CLEVELAND ST,07,74605,83654	
CLEVELAND ST,08,68213,76408	
CLEVELAND ST,09,73539,80794	
CLEVELAND ST,10,80984,88995	
CLEVELAND ST,11,78008,85688	
CLEVELAND ST,12,61577,68038	
CLINTON-WASH AV,01,183111,114245	
CLINTON-WASH AV,02,119923,71815	
CLINTON-WASH AV,03,134102,99796	
CLINTON-WASH AV,04,182378,139999	
CLINTON-WASH AV,05,231062,175826	
CLINTON-WASH AV,06,111872,86081	
CLINTON-WASH AV,07,274985,182412	
CLINTON-WASH AV,08,208044,163503	
CLINTON-WASH AV,09,206706,162606	
CLINTON-WASH AV,10,249400,197795	
CLINTON-WASH AV,11,232479,175929	
CLINTON-WASH AV,12,183874,140852	
CONEY IS-STILLW,01,289640,282145	
CONEY IS-STILLW,02,276624,272581	
CONEY IS-STILLW,03,299395,294107	
CONEY IS-STILLW,04,370965,346596	
CONEY IS-STILLW,05,447803,380907	
CONEY IS-STILLW,06,419003,317793	
CONEY IS-STILLW,07,609159,444996	
CONEY IS-STILLW,08,399634,302302	
CONEY IS-STILLW,09,387174,331207	
CONEY IS-STILLW,10,365106,324533	
CONEY IS-STILLW,11,275591,241197	
CONEY IS-STILLW,12,240605,212574	
CORTELYOU RD,01,168687,49150	
CORTELYOU RD,02,155216,43317	
CORTELYOU RD,03,171750,49159	
CORTELYOU RD,04,167401,48801	
CORTELYOU RD,05,166101,53068	
CORTELYOU RD,06,142049,43826	
CORTELYOU RD,07,166417,54197	
CORTELYOU RD,08,165093,51064	
CORTELYOU RD,09,178531,55349	
CORTELYOU RD,10,175990,50341	
CORTELYOU RD,11,142940,43704	
CORTELYOU RD,12,139635,41427	
CORTLANDT ST,01,481598,394622	
CORTLANDT ST,02,324584,259120	
CORTLANDT ST,03,481506,374770	
CORTLANDT ST,04,512647,387146	
CORTLANDT ST,05,552098,421221	
CORTLANDT ST,06,345211,263170	
CORTLANDT ST,07,565850,438705	
CORTLANDT ST,08,357771,269586	
CORTLANDT ST,09,495389,376355	
CORTLANDT ST,10,513793,395802	
CORTLANDT ST,11,457853,362194	
CORTLANDT ST,12,494018,390648	
COURT SQ,01,352992,394919	
COURT SQ,02,241239,270216	
COURT SQ,03,361268,408335	
COURT SQ,04,388842,452282	
COURT SQ,05,386865,434573	
COURT SQ,06,253687,287389	
COURT SQ,07,327800,372448	
COURT SQ,08,258278,292817	
COURT SQ,09,375372,421056	
COURT SQ,10,408466,454147	
COURT SQ,11,357050,397321	
COURT SQ,12,283727,322061	
COURT SQ-23 ST,01,168838,60000	
COURT SQ-23 ST,02,150702,55733	
COURT SQ-23 ST,03,148555,56821	
COURT SQ-23 ST,04,154149,57257	
COURT SQ-23 ST,05,166783,61330	
COURT SQ-23 ST,06,155714,54125	
COURT SQ-23 ST,07,153657,54266	
COURT SQ-23 ST,08,156490,54211	
COURT SQ-23 ST,09,149662,55926	
COURT SQ-23 ST,10,163078,60900	
COURT SQ-23 ST,11,148547,55287	
COURT SQ-23 ST,12,131506,50300	
CRESCENT ST,01,112128,124932	
CRESCENT ST,02,122611,148484	
CRESCENT ST,03,125978,149703	
CRESCENT ST,04,126462,145911	
CRESCENT ST,05,112450,127675	
CRESCENT ST,06,119107,136208	
CRESCENT ST,07,118157,132424	
CRESCENT ST,08,106966,119106	
CRESCENT ST,09,110506,124089	
CRESCENT ST,10,123462,136341	
CRESCENT ST,11,119133,132101	
CRESCENT ST,12,95237,107126	
CROWN HTS-UTICA,01,640608,498141	
CROWN HTS-UTICA,02,453234,354326	
CROWN HTS-UTICA,03,670245,518060	
CROWN HTS-UTICA,04,679376,528897	
CROWN HTS-UTICA,05,685069,530888	
CROWN HTS-UTICA,06,507467,395328	
CROWN HTS-UTICA,07,655547,522313	
CROWN HTS-UTICA,08,476117,386503	
CROWN HTS-UTICA,09,633909,518434	
CROWN HTS-UTICA,10,723471,582968	
CROWN HTS-UTICA,11,670448,539793	
CROWN HTS-UTICA,12,575017,451779	
CYPRESS AV,01,93178,68785	
CYPRESS AV,02,90532,64756	
CYPRESS AV,03,92259,65092	
CYPRESS AV,04,84980,63685	
CYPRESS AV,05,89340,76766	
CYPRESS AV,06,81095,93472	
CYPRESS AV,07,87296,69750	
CYPRESS AV,08,86053,68781	
CYPRESS AV,09,81285,63198	
CYPRESS AV,10,93457,73393	
CYPRESS AV,11,87128,68160	
CYPRESS AV,12,74449,58015	
CYPRESS HILLS,01,35669,21028	
CYPRESS HILLS,02,30464,18225	
CYPRESS HILLS,03,33824,20399	
CYPRESS HILLS,04,35355,21737	
CYPRESS HILLS,05,35113,21216	
CYPRESS HILLS,06,35598,22201	
CYPRESS HILLS,07,36021,23483	
CYPRESS HILLS,08,32247,21307	
CYPRESS HILLS,09,36121,23438	
CYPRESS HILLS,10,41301,26202	
CYPRESS HILLS,11,39092,24693	
CYPRESS HILLS,12,32214,19663	
DEKALB AV,01,394570,196586	
DEKALB AV,02,296375,160017	
DEKALB AV,03,328128,177118	
DEKALB AV,04,378076,193152	
DEKALB AV,05,360088,178678	
DEKALB AV,06,341447,184590	
DEKALB AV,07,291528,173691	
DEKALB AV,08,199918,189435	
DEKALB AV,09,264342,240034	
DEKALB AV,10,290534,257695	
DEKALB AV,11,260737,220422	
DEKALB AV,12,219853,188418	
DELANCEY/ESSEX,01,653768,496812	
DELANCEY/ESSEX,02,500345,386459	
DELANCEY/ESSEX,03,681671,569924	
DELANCEY/ESSEX,04,716381,534432	
DELANCEY/ESSEX,05,778345,604605	
DELANCEY/ESSEX,06,549479,430934	
DELANCEY/ESSEX,07,744381,576452	
DELANCEY/ESSEX,08,490157,381900	
DELANCEY/ESSEX,09,776587,601468	
DELANCEY/ESSEX,10,771928,598336	
DELANCEY/ESSEX,11,740461,576177	
DELANCEY/ESSEX,12,637375,518127	
DITMAS AV,01,100401,53693	
DITMAS AV,02,85850,48639	
DITMAS AV,03,78437,42703	
DITMAS AV,04,100026,54676	
DITMAS AV,05,107944,61618	
DITMAS AV,06,96475,55868	
DITMAS AV,07,88776,52044	
DITMAS AV,08,93568,55304	
DITMAS AV,09,97663,55197	
DITMAS AV,10,109904,61471	
DITMAS AV,11,104774,58160	
